"id","submitdate","lastpage","startlanguage","seed","ID","WELC","OWNEXPERIENCE","DESC","DESCINFO","IMG[IMG1]","IMG[IMG2]","IMG[IMG3]","PEOU[PEOU1]","PEOU[PEOU2]","PEOU[PEOU3]","PEOU[PEOU4]","PEOU[PEOU5]","PEOU[PEOU6]","VIS[VIS1]","VIS[VIS2]","VIS[VIS3]","VOI[VOI1]","VOI[VOI2]","VOI[VOI3]","VOI[VOI4]","PUA[PUA1]","PUA[PUA2]","PUA[PUA3]","PUA[PUA4]","PUA[PUA5]","PUA[PUA6]","PUA[PUA7]","PUA[PUA8]","RES[RES1]","RES[RES2]","RES[RES3]","RES[RES4]","SQR[SQR1]","SQR[SQR2]","SQR[SQR3]","SQR[SQR4]","SR[SR1]","SR[SR2]","SR[SR3]","SR[SR4]","LS[LS1]","LS[LS2]","LS[LS3]","LS[LS4]","LS[LS5]","LS[LS6]","LS[LS7]","LS[LS8]","PPC[PPC1]","PPC[PPC2]","PPC[PPC3]","PPC[PPC4]","PPC[PPC5]","PPC[PPC6]","PS[PS01]","PS[PS02]","PS[PS03]","PS[PS04]","PS[PS05]","PS[PS06]","PS[PS07]","PS[PS08]","PS[PS09]","PS[PS10]","PS[PS11]","PU[PUI1]","PU[PUI2]","PU[PUI3]","PU[PUI4]","PU[PUI5]","PU[PUI6]","PU[PUI7]","PU[PUI8]","TKR[TKR1]","TKR[TKR2]","TKR[TKR3]","TKR[TKR4]","WEI[WEI1]","WEI[WEI2]","WEI[WEI3]","WEI[WEI4]","WEI[WEI5]","WEI[WEI6]","WEI[WEI7]","WEI[WEI8]","PERCEPTION[PROJPOS]","PERCEPTION[PROJNEG]","PERCEPTION[DTPOS]","PERCEPTION[DTNEG]","WORKPACE[SQ001]","AUTONOMY","WORKAMOUNT","PARALLEL","WORKLOAD","MEASURES","MEASURES2","DIGICHALSPEC","DIGIBENSPEC","DIGICHALGEN","DIGIBENGEN","Residence","Residence[other]","Age","Education","Education[other]","ExperienceHealthcare","Gender","Gender[other]","Employment","Employment[other]","interviewtime","groupTime32816","IDTime","WELCTime","groupTime31639","OWNEXPERIENCETime","DESCTime","DESCINFOTime","groupTime31636","IMGTime","PEOUTime","VISTime","VOITime","PUATime","RESTime","SQRTime","SRTime","LSTime","PPCTime","PSTime","PUTime","TKRTime","WEITime","groupTime31640","PERCEPTIONTime","groupTime31638","WORKPACETime","AUTONOMYTime","WORKAMOUNTTime","PARALLELTime","WORKLOADTime","MEASURESTime","MEASURES2Time","groupTime32817","DIGICHALSPECTime","DIGIBENSPECTime","DIGICHALGENTime","DIGIBENGENTime","groupTime31637","ResidenceTime","AgeTime","EducationTime","ExperienceHealthcareTime","GenderTime","EmploymentTime"
"175","1980-01-01 00:00:00","37","en","1117128723","6458f319-58d5-2fe3-772d-c0c6303877aa","A1","1","There were more than one to name but I did take part in more than one.","","6","7","7","6","6","7","7","5","7","6","7","6","7","5","6","6","6","6","7","6","5","7","6","7","5","6","7","7","7","6","5","6","5","7","7","6","7","7","5","7","5","6","3","7","5","5","6","7","6","5","7","7","7","5","5","6","7","6","","5","6","6","4","6","7","7","6","5","7","5","7","7","7","6","6","7","7","5","6","7","7","4","2","4","1","7","3","3","3","3","1","2","More than one challenge as a whole.","None of the above.","I love this too much.","None.","UK","","21","EDU6","","5","M","","EMP1","","351.23","","","21.53","","11.07","15.19","3.35","","11.26","9.52","6.08","7.24","15.55","42.2","7.48","15.43","11.38","13.79","13.95","10.05","6.44","25.04","","7.98","","4.45","5.83","4.73","4.43","5","5.2","4.23","","10.94","6.75","6.42","3.86","","6.88","5.66","5.99","4.39","5.73","6.21"
"176","","3","en","839296432","6458f327-7a6f-1b62-5bbd-2da49bf6c5ab","A1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.26","","","8.73","","4.53","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"177","1980-01-01 00:00:00","37","en","416604845","6458f31b-c2c9-effc-ad8c-d52d9cb93133","A1","1","Created a company website along with a few other staff members","","4","5","3","5","6","4","5","3","4","6","5","6","5","6","5","2","6","7","6","7","5","6","6","6","6","4","5","2","7","6","5","4","5","7","6","5","5","6","6","6","6","5","5","6","6","3","5","5","5","5","6","5","5","6","6","7","6","6","6","6","5","6","5","6","6","6","6","5","6","5","6","6","5","7","7","6","6","6","7","5","5","6","4","3","4","5","3","1","1","1","1","2","Learning the new software. And teaching the rest of the staff. It becomes easy afterwards","The reduction in workload. Also a bigger sense of organisation ","Just the learning curve really","Organisation of the workforce ","UK","","30","EDU7","","5","M","","EMP1","","966.17","","","26.63","","8.54","20.9","12.02","","34.09","32.18","7.06","64.11","27.98","20.81","25","16.16","72.28","35.24","89.56","25.44","49.9","81.99","","17.47","","26.6","9.57","7.23","25.82","5.12","3.98","5.57","","31.27","23.82","55.34","12.83","","5.47","5.26","56.17","13.83","3.72","7.21"
"178","1980-01-01 00:00:00","37","en","196860905","6458f331-5b92-2073-9ab3-df37922a9a52","A1","1","Migrating the department to the cloud and share point ","","6","6","7","7","5","6","7","5","4","6","6","6","6","7","4","6","6","7","5","6","7","6","6","7","5","2","4","4","6","6","6","7","6","6","5","7","6","7","7","6","6","6","5","7","6","7","6","5","6","7","6","7","5","7","6","6","6","7","6","6","6","5","6","7","5","6","7","3","6","6","6","5","6","5","6","6","6","7","6","4","6","1","3","3","4","5","3","3","2","","1","2","None anymore ","","Na","Work is more streamlined ","UK","","30","EDU6","","5","M","","EMP2","","523.39","","","7.94","","3.93","317.15","1.85","","6.9","9.08","5.47","5.17","12.39","8.36","5.93","7.03","9.36","7.87","13.73","9.51","6.08","10.66","","6.09","","2.68","6.08","3.49","2.25","1.82","3.7","3.13","","7.12","1.55","4.03","10.46","","4.14","4.07","3.66","4.7","3.06","2.95"
"179","","37","en","1873094424","6458f331-e941-8822-f4a8-a80f57497778","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.82","","","16.54","","37.28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"180","1980-01-01 00:00:00","37","en","1990187099","6458f301-813d-4d2a-ab83-84987a3f1506","A1","1","An end to end product management system ","","5","6","6","6","6","6","6","6","6","6","5","4","6","6","6","5","6","6","7","6","6","5","6","6","6","6","6","6","6","6","5","5","6","5","5","6","5","5","6","6","6","6","4","6","4","5","6","4","5","5","6","5","6","5","5","5","6","4","6","6","6","6","6","4","2","4","3","5","5","2","5","5","4","6","5","6","7","6","6","6","5","5","5","3","5","4","3","3","2","3","1","2","That all members of the company learn to use it to enable the system to bring out the best in everything ","More time for us to do other things ","That we use it to help us ","That,as humans we can use ourselves on other subjects ","UK","","50","EDU4","","2","F","","-oth-","","615.41","","","24.77","","20.83","93.95","8.85","","13.6","16.96","7.82","8.66","16.77","9.52","9.98","8.06","15.61","17.2","22.78","17.12","8.68","17.22","","15.36","","6.29","6.75","3.73","3.22","3.39","7.12","3.48","","53.51","19.57","16.77","93.68","","5.21","4.86","5.48","16.03","3.88","8.7"
"181","","37","en","1827300302","6458f31c-8556-166b-c9a1-84f9ebd2773c","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23","","","8.46","","14.54","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"182","1980-01-01 00:00:00","37","en","1025476225","6458f32d-eb4e-9f87-cac7-2d3f99c78524","A1","1","I really don't have the faintest idea what you want from me","","3","4","5","4","4","4","4","4","4","","","","4","4","4","4","4","4","5","","4","","","5","4","3","4","4","4","4","4","5","3","4","3","","5","4","4","5","3","","4","4","4","4","4","4","4","4","4","5","5","","4","","4","","4","","4","3","5","4","4","4","5","","3","5","","","4","","4","4","","4","3","5","5","2","3","","","3","2","2","2","2","0","","there is none","efficiuency","there is none","time savings","DE","","60","EDU5","","","M","","EMP2","","1171.39","","","13.05","","90.96","375.55","5.44","","4.88","6.03","3.26","3.7","5.75","4.85","6.18","5.14","8.48","7.39","7.85","7.12","4.78","9.94","","3.83","","3.34","4.35","2.9","2.96","3.54","5.98","","","9.59","501.3","10.75","13.66","","4.62","4.7","7.78","7.6","4.47","9.67"
"183","1980-01-01 00:00:00","37","en","1142440002","6458f332-0b95-e1de-e4c7-ba93ec26018f","A1","1","People , buildings, schools and racism","","7","2","6","5","5","4","6","6","5","6","6","7","6","5","7","6","6","6","6","6","4","6","6","6","5","1","4","3","6","5","4","6","5","5","6","6","7","4","6","3","7","5","6","7","4","5","6","3","6","4","6","7","4","4","5","4","5","5","4","5","6","5","5","7","6","6","7","6","5","7","7","4","6","4","5","2","1","7","4","6","6","3","4","5","2","6","3","2","3","2","1","2","To be very honest and careful with everything ","Apple phones","To be very careful ","Apple phones","DE","","18","EDU3","","0","F","","EMP2","","460.63","","","11.2","","8.73","26.9","5.66","","7.55","32.93","6.84","9.02","24.62","10.2","26.36","6.57","13.87","14.27","16.78","12.99","9.05","13.69","","30.72","","10.11","9.68","5.44","7.28","7.3","6.18","6.92","","29.7","21.29","14.7","10.01","","4.87","5.93","12.34","7.06","4.82","9.05"
"184","","37","en","598973769","6458f32e-c7ff-9417-d555-a588469787e6","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.88","","","22.29","","6.59","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"185","1980-01-01 00:00:00","37","en","1162880880","6458f2ee-973c-f754-2303-d309509bc65a","A1","1","SAP","","6","7","4","3","5","6","6","5","4","4","","4","6","4","3","6","5","5","5","6","5","5","5","5","4","5","6","5","","","5","5","2","6","","4","4","6","5","3","4","","5","5","4","","5","4","4","","5","6","5","4","4","","4","5","3","5","4","6","6","","6","5","5","5","5","4","6","","4","4","6","6","3","6","6","5","4","3","4","5","5","5","2","","","1","1","2","Thinktime ","I dont know","","","DE","","21","EDU5","","5","F","","EMP2","","953.06","","","7.34","","21.11","16.66","2.62","","9.97","42.41","358.18","34.98","47.29","17.63","10.67","10.24","21.64","12.85","42.45","33.45","49.36","25.47","","32.08","","10.13","8.99","7.37","5.76","2.94","7.43","12.38","","28.69","12.87","2.13","3.66","","4.9","6.33","9.78","7.48","6.88","18.94"
"186","1980-01-01 00:00:00","37","en","2097581366","6458f32a-54f3-960c-1aba-29b2d5c950d1","A1","1","Ich war an keinem Projekt beteiligt","","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","6","6","6","6","1","2","2","2","2","1","2","Meine Erfahrungen sind super","Das weis ich jetzt auch nicht so genau","Das ist eine mega gute Frage","Allgemein ist alles super","DE","","21","EDU5","","20","F","","EMP1","","527.13","","","13.13","","5.1","69.29","3.05","","28.81","34.45","7.67","9.16","23.81","8.6","10.63","11.1","17.25","17.02","20.1","17.85","10.48","16.81","","9.93","","4.55","14.13","7.72","3.14","3.23","16.76","6.45","","22.52","37.55","22.05","18.54","","6.18","3.92","8.35","8.55","4","5.25"
"187","1980-01-01 00:00:00","37","en","1974276260","6458f305-77db-d8e3-546a-e55ba3ada12a","A1","1","Gameplay software fornan upcoming games franchise ","","6","7","6","7","6","7","6","6","7","7","5","6","5","7","7","6","5","7","5","5","5","6","7","7","7","6","5","5","7","5","7","7","7","7","7","6","6","5","5","7","6","7","7","7","5","5","7","6","7","5","5","6","6","6","7","6","6","5","6","6","6","6","7","6","6","6","6","4","7","5","7","6","6","7","7","7","7","6","6","6","7","5","6","4","4","6","2","2","2","2","1","1","Keeping yp with the latest technology ","The latest technology pushes my buisness thurther ","To keep up with the technical information ","Using the latest technology ","UK","","40","EDU7","","20","M","","EMP4","","1847.41","","","33.76","","5.05","35.39","11.03","","5.7","1083.03","5.29","8.54","11.42","6.73","6.54","418.16","13.29","8.78","16.38","11.85","6.08","12.78","","7.76","","4.17","3.54","2.93","3.29","2.22","6.61","3.65","","22.8","28.07","21.96","12.56","","4.24","3.44","3.62","5.1","3.23","8.42"
"188","1980-01-01 00:00:00","37","en","404268418","6458f328-7e72-9798-92c6-c656ad1774d3","A1","1","I can’t lie to you. I’m really unsure of what this question is asking ","","4","2","5","4","2","4","4","2","3","3","","5","5","2","3","3","5","5","3","6","3","3","4","4","3","3","5","7","1","4","3","3","4","5","2","4","4","2","3","5","5","4","5","3","3","5","4","3","4","4","2","5","2","3","3","2","5","3","5","3","2","3","3","3","4","4","3","6","3","4","3","5","3","5","3","5","3","4","4","4","5","2","5","4","1","5","1","3","1","3","0","","I’m not really too sure if I’m being completely honest with you. ","If I’m being honest with you I have no idea. ","I’m not really too sure. ","I’m not too sure. ","UK","","18","EDU6","","2","F","","","","705.4","","","12.01","","2.83","50.31","2.33","","7.18","9.79","56.21","115.66","14.14","6.77","8.2","5.66","10.79","65.89","12.91","10.98","120.28","14.32","","6.66","","19.43","44.48","7.61","5.64","4.19","4.64","","","18.3","18.57","6.98","6.96","","3.62","4.09","4.99","15.48","3.18","4.32"
"189","","18","en","417469017","6458f305-2126-75ac-388c-cb022e9709e1","A1","1","We have visited and have co-operated in almanac","","6","5","5","5","6","7","5","7","2","5","6","4","7","4","7","5","","","","","","","","","4","5","6","6","4","3","4","3","4","7","7","2","6","6","7","6","4","7","6","4","3","5","6","4","4","5","5","5","2","4","5","3","4","6","5","2","4","3","7","5","3","5","5","5","2","7","5","4","5","5","2","6","4","5","6","5","6","","","","","","","","","","","","","","","","","","","","","","","","","","441.51","","","15.02","","4.86","83.47","2.54","","65.17","71.78","7.09","6.87","","13.75","57.55","6.4","15.09","33.92","13.59","15.75","7.31","21.35","","","","","","","","","","","","","","","","","","","","","",""
"190","","37","en","131093773","6458f33a-259f-a97c-ef2c-b12d3153c9ba","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.94","","","8.78","","7.16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"191","","37","en","1141309474","6458f334-6a94-85ae-3ef4-1c0ca6934fe2","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.24","","","66.84","","10.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"192","1980-01-01 00:00:00","37","en","1011596696","6458f325-6176-a0e1-a59d-cf3bee25f2fe","A1","1","Ich verstehe kein englisch","","4","5","1","","","","","","","6","5","2","2","3","2","","","","","","","","","","","","","","","","","","","3","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","1","","","4","1","","5","4","","1","","3","","","1","1","2","Ich kann kein Englisch ","Ich kann nur deutsch ","Warum ist die Umfrage Englisch ","Bitte Englisch ","DE","","60","EDU3","","20","F","","-oth-","","425.51","","","19.9","","6.82","31.08","4.35","","21.26","16.16","18.2","13.93","12.02","6.92","5.12","16.81","9.13","18.33","6.8","13.33","5.22","17.39","","10.14","","3.9","11.71","4.53","4.33","3.49","6.79","5.39","","20.09","17.36","23.92","19.02","","6.61","8.48","12.69","9.53","6.2","8.56"
"193","","-1","en","1867802996","6458f318-fdb4-863a-9c94-ec98a5cd2266","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"194","","3","en","894233439","","A1","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.83","","","4.32","","2.51","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"195","","37","en","885591264","6458f283-407e-5b05-ce2a-ea59f3621d96","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.37","","","7.51","","9.86","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"196","1980-01-01 00:00:00","37","en","1213972995","6458ff9d-9966-2684-8a4e-93225cb3d35d","A1","1","We shopped around new summer camp database software that would manage housing dining plans room reservations etc","","","5","3","3","3","3","3","3","3","3","6","6","1","1","2","7","3","3","3","3","2","5","3","3","3","5","3","2","5","3","5","7","3","3","3","3","6","3","5","5","3","6","5","3","3","3","5","3","5","3","5","3","5","3","5","3","3","5","5","6","3","3","3","3","3","2","5","3","3","2","5","3","2","3","3","5","5","3","3","3","5","3","3","5","1","5","3","3","1","2","0","","Need more training. Need to see the system work as expected ","Streamline best practices. All info in one place. ","Getting team onboard. Cost","Saving time. Streamlining information to resource geams","US","","30","EDU7","","0","F","","EMP2","","888.07","","","8.38","","9.48","30.49","3.35","","48.26","46.21","11.03","15.35","53.47","40.49","24.64","17.34","39.15","162.47","49.75","27.68","22.47","41.98","","71.37","","9.57","13.16","3.2","8.45","7.18","5.29","","","22.51","17.07","17.55","18.75","","6.37","4.69","9.8","8.76","4.91","7.45"
"197","","37","en","2107091050","6458ff9f-3502-118f-3a87-57f31c7aa5ae","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.94","","","6.25","","3.69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"198","1980-01-01 00:00:00","37","en","1443659413","6458ffa3-8a97-9f30-4142-c14f05da8c19","A1","1","Production of a new anti malware for a school","","5","6","7","7","7","6","6","6","5","7","6","6","6","6","5","7","6","7","6","5","7","7","6","5","6","5","5","7","6","4","5","7","4","7","6","5","6","6","6","6","7","7","4","5","7","7","6","5","6","6","6","7","7","6","5","7","7","5","4","5","7","5","7","6","6","6","5","6","7","5","7","6","5","3","5","7","5","7","6","7","6","5","3","4","6","5","3","3","2","3","0","","Teamwork and time management ","Friends and bonds","Focusing","focusing","US","","21","EDU3","","5","M","","-oth-","Tech","454.97","","","6.95","","7.45","16.22","2.48","","6.21","41.53","14.74","8.16","12.53","6.93","7.56","15.4","28.91","10.76","37.04","11.83","34.79","12.39","","16.35","","4.92","22.08","3.43","3.74","5.05","6.33","","","16.8","8.58","7.84","35.32","","5.53","4.72","6.27","4.67","4.77","16.69"
"199","","37","en","299306423","6458ffc7-896b-b155-27be-ed9425fac4b9","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.85","","","65.67","","10.18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"200","","-1","en","1565658199","6458ffcc-3173-e74d-b5f7-51c0fb8803f9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"201","","","en","1182573992","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"202","1980-01-01 00:00:00","37","en","1294669769","645933e2-e113-826b-39d7-8d6c13b14447","A1","1","The develop of a new payment interface for online digital; transactions.","","4","5","5","6","7","6","5","4","5","5","6","6","2","2","3","6","6","6","7","6","6","6","6","5","6","6","6","6","6","6","5","5","3","3","2","3","5","5","6","5","4","4","5","6","5","5","5","5","5","6","6","6","5","4","5","6","5","5","6","6","5","5","6","6","6","5","6","5","6","6","3","5","5","6","4","5","5","6","6","5","6","5","1","6","1","5","2","2","1","2","1","1","Learning throughout the organisation how to use the system has proved aprticularly challenging.","The product is turned out with greater efficiency. Raises morale of the team.","In general I think personell are often resistant to change, and time can be lost training all team members in new systems.","In general the changes result it better efficiency and a happier workforce.","UK","","40","EDU4","","5","M","","EMP4","","718.22","","","11.24","","13.73","46.23","9.05","","18.85","25.84","12.38","21.98","15.72","21.06","9.5","23.87","21.71","17.72","21.15","37.53","26.02","22.5","","29.37","","9.76","12.99","9.49","7.99","11.83","18.88","19.25","","44.69","41.49","47.42","26.89","","7.3","9.07","15.52","12.82","5.43","11.95"
"203","1980-01-01 00:00:00","37","en","1162261229","645933dc-c844-9091-feca-131a19e2e163","A1","1","Gg","","4","5","5","5","4","3","4","3","","4","4","2","4","","1","4","","4","","3","4","4","4","4","4","4","4","4","4","4","","4","4","4","4","4","3","4","3","3","4","3","4","5","4","","2","","4","4","4","5","4","2","4","4","4","4","4","3","4","4","4","4","4","4","4","4","4","3","4","4","4","5","4","4","4","4","4","4","4","2","2","3","3","4","2","1","2","2","0","","Fgh","Vg","Tgg","","UK","","30","EDU2","","5","M","","EMP2","","485.77","","","12.91","","3.93","4.73","3.45","","22.28","12.54","7.06","9.74","16.92","13.64","17.29","18.16","115.03","12.42","24.33","39.17","9.01","19.12","","28","","33.7","5.12","3.55","3.69","3.46","3.73","","","4.36","3.39","3.41","2.18","","5.79","5.23","4.09","3.69","6.13","4.52"
"204","1980-01-01 00:00:00","37","en","1362093628","645933e2-c828-05a7-0525-e82c4a1d4d99","A1","1","Cloud computing ","","7","6","7","7","6","7","6","7","6","7","6","7","6","6","7","7","7","6","6","7","6","6","7","7","6","6","7","7","7","6","6","7","7","6","6","7","6","5","7","7","6","7","7","6","7","6","7","6","6","7","7","6","7","7","6","6","6","6","7","7","7","6","7","6","7","7","6","7","6","6","7","7","6","6","7","6","7","7","6","7","6","6","5","5","6","7","3","2","3","2","1","3","Amazing ","Powerful ","Passionate ","Amazing ","UK","","40","EDU6","","20","M","","EMP1","","274.46","","","5.85","","8.18","10.3","2.47","","6.58","9.5","5.88","7.44","13.01","9.37","7.1","7.41","13.66","9.43","16.7","13.2","10.08","13","","13.01","","4.97","6.31","4.68","4.16","3.95","7.95","4.12","","5.28","4.95","6.58","4.56","","6.18","4.06","4.56","4.86","4.84","10.28"
"205","1980-01-01 00:00:00","37","en","425664117","645933c4-740a-0ee4-e6a9-2e6c985c017d","A1","1","I am involved in all kinds of projects at work. These include improving how some processes work to make things more efficient at work. I also track and manage software to make sure it is up to date at all times. ","","4","4","4","6","7","7","7","7","7","5","5","5","4","1","3","6","6","6","7","7","7","7","6","7","7","6","7","7","7","5","6","5","3","2","3","5","7","6","7","5","6","6","5","6","6","7","6","6","6","7","4","4","4","4","5","4","4","4","4","5","4","7","7","7","6","6","7","6","7","5","4","5","6","5","6","6","4","5","6","5","6","2","3","4","4","4","2","2","3","2","1","2","It is sometimes things don’t alaways go to plan and the work load can be too much ","It makes things fast and very reliable ","It can be hard to update or to keep","It is very good and modern way of doing things ","UK","","30","EDU4","","10","F","","EMP4","","367.84","","","7.59","","2.96","71.2","1.88","","6.12","9.73","8.67","14.23","15.15","8.1","6.64","9.31","11.16","12.45","16.69","13.35","6.75","14.82","","9.59","","3.36","2.54","2.38","2.84","3.26","5.73","2.99","","26.62","13.32","14.35","16.09","","2.96","3.81","6.35","4.36","3.81","6.68"
"206","","37","en","1928916684","645933f5-4040-1455-c894-7409a21376aa","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.51","","","12.18","","13.33","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"207","","37","en","1919097763","645933f6-b0f5-c476-ceed-3cb9157184d9","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.67","","","10.87","","7.8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"208","1980-01-01 00:00:00","37","en","1849929389","645933c7-54a0-3d95-9496-6d90500b7783","A1","1","The software is epic games. It's a popular gaming service which, I manage over office workers. My role is to pitch into ideas and advertisements.","","2","2","2","","","","","","","2","5","4","6","5","3","3","4","4","4","2","4","5","5","4","5","2","4","2","3","3","2","2","2","2","2","2","4","4","2","5","5","4","3","5","3","4","6","3","2","6","2","1","5","6","5","4","5","6","2","3","3","2","6","4","5","5","2","5","4","3","5","4","2","3","3","5","4","5","6","4","3","4","2","4","1","6","2","2","2","","0","","Personally there isn't much of a problem as i have multiple people available to cover for me and my problems","I have a supportive team who look to improve and work off of the project and makes me enjoy work.","I don't have to deal with large challenges, I have a team who do most of my work","I don't get involved as much but because of that my work ethic is increased and therefore i have a good mindset at work","UK","","30","EDU4","","2","M","","EMP3","","750.53","","","10.7","","10.11","110.61","33.09","","27.31","3.45","7.2","6.08","10.26","7.82","12.88","30.77","56.57","11.4","14.37","37.41","39.62","10.63","","19.52","","12.73","8.52","5.38","3.3","1.67","13.79","","","60.23","42.1","48.4","44.29","","4.91","4.32","7.77","13.83","5.55","13.94"
"209","","37","en","2006764531","645933f0-0a60-4b6e-dfc3-81dfa2f7b2c4","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.86","","","11.45","","8.41","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"210","","37","en","38812798","645933ed-5904-7034-6290-93912c41a233","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.14","","","11.12","","7.02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"211","","37","en","1324964494","645933c7-a334-9d0b-2c91-f416d1e31980","A1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.69","","","25.57","","12.12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
