indicator loadings (>.708)
            IoIT   EoA   EoI   IMG  PEOU   VIS   VOI   PUA   RES   SQR     SR    LS   PPC    PS   PUI   TKR   WEI
PS.PS11    0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.609 0.000 0.000 0.000
PUI.PUI1   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.671 0.000 0.000
PUI.PUI2   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.665 0.000 0.000
PUI.PUI3   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.692 0.000 0.000
PUI.PUI4   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.612 0.000 0.000
PUI.PUI5   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.650 0.000 0.000
PUI.PUI6   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.332 0.000 0.000
PUI.PUI7   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.645 0.000 0.000
PUI.PUI8   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.649 0.000 0.000
TKR.TKR1   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.684 0.000
TKR.TKR2   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.690 0.000
TKR.TKR3   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.659 0.000
TKR.TKR4   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.680 0.000
WEI.WEI1   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.593
WEI.WEI2   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.549
WEI.WEI3   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.617
WEI.WEI4   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.618
WEI.WEI5   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.611
WEI.WEI6   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.562
WEI.WEI7   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.615
WEI.WEI8   0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.000 0.630


composite reliability
     alpha  rhoC   AVE  rhoA
IoIT 0.716 0.822 0.537 0.726
EoA  0.664 0.793 0.503 0.736
EoI  0.926 0.943 0.737 0.932
IMG  0.859 0.914 0.780 0.859
PEOU 0.872 0.904 0.611 0.875
VIS  0.801 0.883 0.715 0.804
VOI  0.538 0.768 0.494 0.522
PUA  0.913 0.931 0.657 0.913
RES  0.573 0.757 0.478 0.703
SQR  0.709 0.824 0.549 0.748
SR   0.897 0.928 0.764 0.901
LS   0.894 0.915 0.574 0.895
PPC  0.856 0.893 0.581 0.858
PS   0.939 0.948 0.623 0.940
PUI  0.908 0.927 0.615 0.915
TKR  0.842 0.894 0.678 0.842
WEI  0.904 0.923 0.599 0.905

Alpha, rhoC, and rhoA should exceed 0.7 while AVE should exceed 0.5


HTMT (lavaan/semTools)
       IMG  PEOU   VIS   VOI   PUA   RES   SQR    SR    LS   PPC    PS   PUI   TKR   WEI
IMG  1.000                                                                              
PEOU 0.367 1.000                                                                        
VIS  0.428 0.578 1.000                                                                  
VOI  0.440 0.241 0.361 1.000                                                            
PUA  0.435 0.783 0.539 0.258 1.000                                                      
RES  0.743 0.883 0.579 0.440 0.721 1.000                                                
SQR  0.622 0.492 0.377 0.535 0.533 0.925 1.000                                          
SR   0.536 0.055 0.119 0.493 0.122 0.189 0.528 1.000                                    
LS   0.533 0.705 0.526 0.392 0.881 0.958 0.570 0.232 1.000                              
PPC  0.525 0.753 0.536 0.414 0.849 0.981 0.553 0.209 0.837 1.000                        
PS   0.369 0.753 0.518 0.190 0.897 0.790 0.483 0.095 0.824 0.782 1.000                  
PUI  0.450 0.786 0.541 0.203 0.942 0.739 0.505 0.107 0.873 0.867 0.897 1.000            
TKR  0.617 0.477 0.369 0.420 0.528 0.886 0.658 0.468 0.547 0.597 0.475 0.529 1.000      
WEI  0.530 0.733 0.599 0.385 0.868 1.080 0.626 0.265 0.865 0.792 0.819 0.869 0.592 1.000
